ticker,rank,name,sector,ind,type,P,mcap,pe_ttm,pe_ntm,pe1,pe2,comp1,comp2,rg1,rg2,rc,eg1,eg2,ecagr2,e2,peg1,peg,roic_u,ronic,fcfm_ttm,nd_ebitda,sbc_rev,sh_g,rv1m_f1,rv3m_f1,rv1m_f2,rv3m_f2,r1m,r3m,impl_g,gap,up12,up_roll,tgt,tlow,A,B,C,D,E,F2,G2,final,grade,alpha,peak,turn,oneoff,risk
MSFT,180,Microsoft Corporation,Technology,Software - Infrastructure,,500.59,3717.1539,28.9693,24.2162,25.3339,21.1435,0.1255,0.2701,0.1784,0.195,0.1866,0.1435,0.1982,0.1705,0.1705,1.6875,1.4201,0.3585,0.2463320055247514,0.20186596512164032,0.2676,0.0373825861336371,-0.0024125452352231624,0.0016,0.02,0.0044,0.0463,0.0273,0.3723,0.2237,-0.0532,0.1902,0.2061,577.2614,440.0,12.0,9.0,9.5,12.5,2.5,8.5,9.0,63.0,C,,False,False,False,재고 급증
GRND,181,Grindr Inc.,Technology,Software - Application,,15.44,2.6838,28.2303,21.3292,25.7333,20.0519,0.0884,0.2897,0.2334,0.1714,0.202,0.2789,0.2833,0.2811,0.2811,0.7647,0.7587,0.3376,inf,0.280326939560903,2.4244,0.1229397099755011,-0.10987678122184596,0.0,0.0,0.0,0.0,-0.0058,0.175,0.1855,0.0956,0.2174,0.2833,20.8,19.0,15.0,12.0,6.5,13.0,5.5,4.0,7.0,63.0,C,,False,False,False,SBC>10%;자사주 효과 큼
VSEC,182,VSE Corporation,Industrials,Aerospace & Defense,,178.54,5.0107,35.215,23.244,26.3067,22.2787,0.253,0.3674,0.6287,0.2142,0.4062,0.7313,0.1808,0.4298,0.4298,0.3178,0.5408,0.0444,0.08143435277262896,-0.011656287192298175,4.2828,0.010926434370691586,0.5139104711563818,-0.003,0.555,0.0003,0.3975,-0.1794,-0.1641,0.2112,0.2186,0.1418,0.183,270.0,245.0,16.0,14.5,13.0,2.0,8.5,8.5,0.0,62.5,C,,False,False,False,ND/EBITDA>4x;희석>5%;FCF<0;ROIC<8%;M&A 비중 큼
BRZE,183,"Braze, Inc.",Technology,Software - Application,,25.87,2.9384,235.1818,30.0446,40.264,26.3455,0.8288,0.888,0.236,0.1682,0.2016,0.6908,0.5283,0.6075,0.6075,0.4349,0.4946,-0.3665,,0.09614008422026729,,0.1762656114959586,0.041617122473246226,0.0152,0.0152,0.0134,0.0058,-0.1671,0.3432,0.2915,0.316,0.3607,0.5283,37.3,30.0,15.5,14.5,8.5,4.0,10.0,4.0,6.0,62.5,C,,False,False,False,SBC>10%;ROIC<8%
KKR,184,KKR & Co. Inc.,Financial Services,Asset Management,,97.21,89.7822,17.5153,13.6644,15.3782,13.1202,0.122,0.2509,0.3757,0.1756,0.2717,0.298,0.1721,0.2334,0.2334,0.4585,0.5853,,,0.11110731244713921,,0.03660397351647452,-0.00904164903331095,0.0012,0.0471,0.0027,0.0019,-0.0942,0.0643,0.0606,0.1728,0.1408,0.18,128.67,115.0,11.5,15.0,7.5,5.0,7.0,6.5,10.0,62.5,C,,False,False,False,
ROAD,185,"Construction Partners, Inc.",Industrials,Engineering & Construction,,93.44,5.3032,33.4957,24.144,30.0612,24.0515,0.1025,0.282,0.304,0.115,0.2058,0.4108,0.2499,0.3279,0.3279,0.5877,0.7363,0.0934,0.5936921269800244,0.05047827272068574,3.5435,0.01188551127509106,0.011055607515871202,0.0,0.023,0.0,0.0144,-0.167,-0.2406,0.2228,0.1051,0.1761,0.2499,142.5714,130.0,14.0,13.0,9.5,7.0,5.5,6.5,7.0,62.5,C,,False,False,False,ND/EBITDA>2.5x;M&A 비중 큼
GLW,186,Corning Incorporated,Technology,Electronic Components,,154.48,133.0673,53.8258,38.0581,47.1305,35.5138,0.1244,0.3402,0.1736,0.1918,0.1827,0.3007,0.3271,0.3138,0.3138,1.2657,1.2127,0.1239,inf,0.14118132515916057,1.683,0.024699363357698657,0.011560693641618602,0.0024,0.0303,0.0068,0.0389,0.0634,-0.2481,0.3701,-0.0563,0.2575,0.3341,192.4375,129.0,15.5,7.0,11.5,10.5,2.5,7.5,8.0,62.5,C,,False,False,False,
SE,187,Sea Limited,Consumer Cyclical,Internet Retail,,103.29,63.2635,32.4913,21.4359,27.042,19.9004,0.1677,0.3875,0.3566,0.2265,0.2899,0.204,0.3589,0.2791,0.2791,1.0507,0.768,0.3553,2.4538671648932064,0.1692174340876004,-1.8533,,0.0426724023598275,0.0196,-0.0268,0.0099,-0.0207,-0.1212,0.1253,0.187,0.0921,0.2744,0.3589,157.11,105.0,15.0,13.0,5.5,11.5,5.5,3.0,9.0,62.5,C,,False,False,False,
ICHR,188,Ichor Holdings,Technology,Semiconductor Equipment & Materials,,58.4,2.1873,102.4561,20.6278,37.1975,17.8671,0.6369,0.8256,0.3143,0.33,0.3221,5.8261,1.0819,2.7698,2.7698,0.0354,0.0745,-0.0273,,-0.02525760687504069,-2.7806,0.016512881823400945,0.06211045594680442,0.0,0.1389,0.0,0.2112,-0.0299,-0.3666,0.1756,2.5941,0.4117,1.0819,95.8571,80.0,16.0,15.3,13.0,1.5,6.0,7.5,3.0,62.3,C,,False,True,False,희석>5%;FCF<0;Turnaround 기저효과;ROIC<8%
ACMR,189,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,,80.67,5.6186,51.7115,29.9631,37.4556,27.887,0.2757,0.4607,0.2996,0.2929,0.2963,0.3377,0.3431,0.3404,0.3404,0.8872,0.8802,0.162,0.0531496062992126,-0.11544154207282524,-6.8292,0.02524061161796618,0.06483452658670164,0.2845,0.2845,0.2838,0.2838,0.0159,-0.1861,0.2906,0.0498,0.2625,0.3431,115.875,75.0,16.0,11.5,15.0,4.5,4.0,6.0,5.0,62.0,C,,False,False,False,희석>5%;FCF<0
PODD,190,Insulet Corporation,Healthcare,Medical Devices,,136.49,9.4662,23.2521,18.4865,20.9891,17.701,0.0973,0.2387,0.214,0.1388,0.1758,0.3084,0.1858,0.2456,0.2456,0.5994,0.7528,0.21,0.42526886112390605,0.08698215162927787,0.6725,0.025511707876207632,-0.017678197361716608,0.0,0.0033,0.0,-0.0458,-0.0788,-0.0515,0.1439,0.1017,0.1433,0.1858,171.9091,144.0,11.0,12.0,6.5,11.5,5.5,5.5,10.0,62.0,C,,False,False,False,
CAT,191,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,812.02,373.2652,34.0898,26.22,29.8684,25.0799,0.1238,0.2643,0.1711,0.1124,0.1414,0.4264,0.1909,0.3033,0.3033,0.615,0.8644,0.178,-0.26821317748833595,0.12035488230807317,2.4122,,-0.019088016967126142,-0.0043,0.1022,0.0067,0.0738,-0.0192,-0.1734,0.2483,0.0551,0.1554,0.199,975.6061,575.0,10.5,10.0,13.0,7.5,4.0,8.5,8.0,61.5,C,,False,False,False,
LIF,192,"Life360, Inc.",Technology,Software - Application,,40.75,3.3203,34.8142,24.365,29.7289,22.8318,0.1461,0.3442,0.3744,0.2219,0.2959,0.2379,0.3021,0.2696,0.2696,1.0242,0.9038,0.015,1.7084796819787986,0.17198956262946286,-6.1429,0.12124186545293228,0.0257548723183898,0.0,0.0966,0.0,0.0969,-0.0876,-0.1319,0.2256,0.044,0.2316,0.3021,60.7,40.0,15.0,10.0,12.0,7.0,4.0,8.5,5.0,61.5,C,,False,False,False,SBC>10%;매출채권 급증;ROIC<8%
CSGP,193,"CoStar Group, Inc.",Real Estate,Real Estate Services,,28.26,11.4509,25.9266,17.0044,20.7565,15.9325,0.1994,0.3855,0.1667,0.115,0.1406,0.5649,0.3028,0.4279,0.4279,0.301,0.3974,0.0091,-0.2874794407894737,0.06384474757418085,-0.2817,0.0540008437631838,-0.04690077775159085,0.016,0.0022,-0.0762,-0.0122,-0.124,-0.0661,0.1202,0.3077,0.2321,0.3028,37.3,25.0,12.0,16.5,5.5,4.0,10.0,5.5,8.0,61.5,C,,False,False,False,ROIC<8%;M&A 비중 큼;자사주 효과 큼
DGII,194,Digi International Inc.,Technology,Communication Equipment,,75.3,2.8575,30.241,24.1071,27.9718,24.0421,0.075,0.205,0.2369,0.0872,0.1596,0.2819,0.1634,0.2212,0.2212,0.8552,1.0896,0.082,inf,0.26862605266952844,0.7875,0.034364980749210315,0.033622818898892515,0.0866,0.0866,0.1186,0.1307,0.0052,0.0953,0.2223,-0.0011,0.1152,0.1634,85.4,76.0,11.0,8.0,14.0,8.5,2.5,8.5,9.0,61.5,C,,False,False,False,
207940.KS,195,SAMSUNG BIOLOGICS,Healthcare,Biotechnology,,1366000.0,46.204,37.6765,29.1049,33.1792,27.8329,0.1194,0.2613,-0.041,0.1663,0.0576,0.5461,0.1921,0.3576,0.3576,0.5329,0.8139,0.1882,0.24123462138578583,0.3463244860786174,-0.3436,,-0.001264174523909034,-0.0013,0.0218,-0.0049,0.033,-0.1382,-0.0137,0.2813,0.0763,0.1482,0.1921,1972615.4,1600000.0,11.0,11.0,10.5,11.5,5.5,2.0,10.0,61.5,C,,False,False,False,
CORT,196,Corcept Therapeutics Incorporat,Healthcare,Biotechnology,,112.94,12.2086,268.9048,29.7873,52.5302,25.6536,0.8047,0.9046,0.5053,0.4875,0.4964,1.622,1.0477,1.3171,1.3171,0.1837,0.2262,0.0138,-0.20570840834199527,0.12869442341417384,-36.9589,0.11567705368115327,-0.01742955554633352,2.8623,3.5026,0.3729,1.7009,-0.0762,0.4144,0.2887,1.0284,0.415,1.0477,141.0,50.0,15.0,10.3,15.0,3.0,6.0,6.0,6.0,61.3,C,,False,True,False,SBC>10%;Turnaround 기저효과;ROIC<8%
NMRK,197,"Newmark Group, Inc.",Real Estate,Real Estate Services,,13.13,3.2134,7.2143,6.1423,6.725,5.9504,0.0678,0.1752,0.1662,0.0924,0.1287,0.2052,0.1302,0.1671,0.1671,0.2993,0.3676,0.0687,0.10483141563720172,0.2212858552262873,4.8812,0.07881324708214171,-0.002972915198682591,0.0093,0.0093,0.0211,0.0197,-0.19,-0.1236,-0.1316,0.2986,0.118,0.1474,19.75,17.5,8.0,16.0,10.0,6.0,8.5,8.5,4.0,61.0,C,,False,False,False,ND/EBITDA>4x;ROIC<8%
SAF.PA,198,SAFRAN,Industrials,Aerospace & Defense,,336.0,158.5405,,27.3525,32.2578,25.8874,,,0.1666,0.1027,0.1342,0.3705,0.2461,0.3068,0.3068,0.7382,0.8915,0.319,inf,,-0.2551,,-0.006748552768243377,-0.0003,0.0321,-0.0067,0.0545,-0.0232,-0.034,0.2616,0.0453,0.1993,0.2562,382.8636,257.0,10.5,11.0,9.5,11.0,4.0,5.0,10.0,61.0,C,,False,False,False,
KVYO,199,"Klaviyo, Inc. Series A",Technology,Software - Application,,16.78,5.0219,21.5128,16.8739,20.351,15.8651,0.054,0.2625,0.2407,0.1957,0.218,0.2306,0.2828,0.2564,0.2564,0.7316,0.658,-0.1304,0.12426012243754751,0.17013850909865463,,0.123375857046636,0.04184706930641102,0.0,-0.0292,0.0,0.0222,-0.0846,0.2439,0.118,0.1384,0.217,0.2828,26.65,19.0,16.0,13.5,6.5,5.5,7.0,6.5,6.0,61.0,C,,False,False,False,SBC>10%;ROIC<8%
TALO,200,"Talos Energy, Inc.",Energy,Oil & Gas E&P,,16.56,2.7649,,10.8733,14.2871,9.9853,,,0.2665,0.0472,0.1516,,0.4308,,0.4308,,0.2524,0.0335,-0.11932011147832502,0.3994037626306385,0.6765,0.010921924833271278,-0.041256115983856034,0.3814,1.0464,0.2461,,-0.0521,0.1862,0.0017,0.4291,0.327,0.4308,19.8889,17.0,11.0,14.8,9.0,5.5,6.0,7.5,7.0,60.8,C,,False,True,False,Turnaround 기저효과;ROIC<8%;자사주 효과 큼
STEP,201,StepStone Group Inc.,Financial Services,Asset Management,,45.03,5.8126,20.1027,15.3869,18.1564,13.2212,0.0968,0.3423,0.1873,0.2045,0.1958,0.1482,0.3733,0.2557,0.2557,1.0382,0.6017,-5.0104,,-0.21879539190471092,,0.8608254635358442,0.053296587614299895,0.0019,-0.0066,-0.0201,0.0276,-0.0933,0.0558,0.0926,0.1632,0.3473,0.4102,69.5556,56.0,15.5,15.0,5.5,4.0,7.0,7.5,6.0,60.5,C,,False,False,False,SBC>10%;희석>5%
WHD,202,"Cactus, Inc. Class A Common Sto",Energy,Oil & Gas Equipment & Services,,66.03,4.6045,22.3831,19.1759,22.3095,18.2233,0.0033,0.1858,0.5848,0.0407,0.2842,0.1003,0.2242,0.1606,0.1606,1.9124,1.1941,0.2432,-0.04437236965045799,0.23767932421348256,-0.8083,0.019483006293313298,0.019379001001611273,0.0097,-0.0092,0.0057,0.0514,-0.0469,0.2523,0.1544,0.0062,0.1816,0.2332,69.2222,57.0,12.5,10.0,9.5,9.0,4.0,7.5,8.0,60.5,C,,False,False,False,매출채권 급증
LAZ,203,"Lazard, Inc.",Financial Services,Capital Markets,,36.82,3.5881,19.3789,10.8003,16.5121,9.5684,0.1479,0.5062,0.0991,0.202,0.1494,-0.0861,0.7257,0.2558,0.2558,,0.4222,0.26,0.6249370003486805,0.15244267500986342,,,0.02315968144352487,-0.1533,-0.2172,-0.1042,-0.1246,-0.166,-0.1194,0.0,0.2558,0.4301,0.7803,47.375,42.0,13.5,18.0,0.0,9.5,8.5,3.0,8.0,60.5,C,,False,False,False,컨센 하향
NVMI,204,Nova Ltd.,Technology,Semiconductor Equipment & Materials,,365.73,11.6325,40.0142,28.4613,34.2654,26.7734,0.1437,0.3309,0.2239,0.2621,0.2428,0.2382,0.2798,0.2589,0.2589,1.1947,1.0995,0.284,0.9255910483762898,0.20240256512547228,-0.7341,0.02957552976113016,0.07478239166380685,0.0,0.0213,0.0,0.0559,-0.0299,-0.3072,0.2741,-0.0153,0.2148,0.2798,532.0,461.0,16.0,7.0,10.5,11.0,2.5,7.5,6.0,60.5,C,,False,False,False,희석>5%;매출채권 급증
LDO.MI,205,LEONARDO,Industrials,Aerospace & Defense,,50.45,33.1404,23.44,18.4668,21.1509,17.6339,0.0977,0.2477,0.1448,0.1078,0.1261,0.2581,0.1994,0.2284,0.2284,0.7154,0.8084,0.1632,0.7351482326478149,0.05311689559120161,1.5118,,0.002246304024406509,-0.0319,0.0051,0.005,0.0123,-0.0889,0.0818,0.1435,0.0849,0.1664,0.212,69.4105,60.0,9.0,12.0,7.5,10.5,5.5,7.5,8.0,60.0,C,,False,False,False,재고 급증
SGI,206,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,62.87,13.2257,22.1373,16.9435,20.1902,15.9868,0.088,0.2778,0.1831,0.3077,0.2439,0.1533,0.2629,0.2069,0.2069,1.1053,0.8191,0.0981,0.08623018203170879,0.10097163865546219,4.9444,0.005921743697478991,0.00047080979284364055,0.032,-0.0128,0.095,0.0069,-0.0284,-0.1465,0.1192,0.0877,0.2125,0.2734,93.4444,80.0,14.5,13.0,9.5,6.5,5.5,4.5,6.0,59.5,제외,,False,False,False,ND/EBITDA>4x
079550.KS,207,LIG Defense&Aerospace,Industrials,Aerospace & Defense,,692000.0,11.0458,52.7761,31.2599,41.4638,28.637,0.2143,0.4574,0.1953,0.1969,0.1961,0.4382,0.4479,0.4431,0.4431,0.7133,0.7055,0.1488,2.7745786831294557,-0.2896172874961782,3.0124,0.0051034404312140895,0.002269753070814673,-0.0513,-0.053,-0.0049,-0.0011,-0.0362,-0.1602,0.3044,0.1387,0.3345,0.4522,1098684.2,850000.0,17.0,12.5,6.0,8.0,7.0,4.0,5.0,59.5,제외,,False,False,False,ND/EBITDA>2.5x;FCF<0;매출채권 급증
NXT,208,Nextpower Inc.,Technology,Solar,,81.81,12.5692,,15.7061,17.4707,14.1693,,,,0.194,0.194,,0.233,,0.233,,0.6741,0.4789,0.023065408203476204,0.1511519549173114,-1.5696,,0.02810451885673393,0.005,0.0007,-0.0013,-0.0108,-0.0507,-0.3219,0.0982,0.1348,0.1956,0.233,139.1786,70.0,11.0,12.7,7.5,9.5,4.2,6.5,8.0,59.4,제외,,False,True,False,Turnaround 기저효과
PNFP,209,"Pinnacle Financial Partners, In",Financial Services,Banks - Regional,,93.4,14.1139,9.9362,8.4015,9.1637,8.1492,0.0777,0.1798,1.4541,0.0838,0.6308,0.2177,0.1245,0.1702,0.1702,0.3859,0.4937,,,0.43416371613952465,,0.040121320513161814,0.9680210226451438,0.0009,-0.0057,0.0011,-0.0261,-0.0866,-0.0228,-0.0608,0.231,0.1175,0.1456,120.3182,110.0,13.0,15.5,5.5,4.0,8.5,4.5,8.0,59.0,제외,,False,False,False,희석>5%
PCOR,210,"Procore Technologies, Inc.",Technology,Software - Application,,51.06,7.7588,31.9125,23.3002,30.0337,21.5057,0.0589,0.3261,0.145,0.133,0.139,0.2501,0.3965,0.3213,0.3213,0.9318,0.7252,-0.0877,inf,0.19669260317424608,-9.0257,0.17456595952892479,0.020911851570410978,-0.0008,0.0133,0.0025,0.1198,-0.1958,0.3116,0.212,0.1093,0.3026,0.3965,68.381,55.0,12.5,10.0,10.5,7.0,5.5,7.5,6.0,59.0,제외,,False,False,False,SBC>10%;ROIC<8%
INTR,211,Inter & Co. Inc.,Financial Services,Banks - Regional,,5.24,2.3135,7.8336,5.9766,6.945,5.6818,0.1134,0.2747,0.2785,0.2026,0.24,0.3255,0.2223,0.2729,0.2729,0.1836,0.219,,,0.1509471142242189,,,0.011753095180925044,-0.0105,-0.0558,-0.061,-0.1157,-0.0278,-0.0169,-0.1375,0.4104,0.1916,0.2427,8.5678,5.0,13.0,16.5,0.0,8.5,10.0,2.0,9.0,59.0,제외,,False,False,False,컨센 하향
ADMA,212,ADMA Biologics Inc,Healthcare,Biotechnology,,9.7,2.1727,13.5984,10.7354,12.1757,10.2827,0.1046,0.2438,0.0493,0.1759,0.1108,0.2131,0.1841,0.1985,0.1985,0.5037,0.5407,0.4095,1.2420334597854863,0.22687814162315162,0.3025,0.04470840856961593,-0.0734947314343205,0.0,-0.0103,-0.0399,-0.0543,-0.0142,0.1162,-0.0015,0.2,0.1421,0.1841,17.0,12.0,9.0,14.5,1.5,13.0,8.5,4.5,8.0,59.0,제외,,False,False,False,매출채권 급증;컨센 하향;자사주 효과 큼
MXL,213,"MaxLinear, Inc",Technology,Semiconductors,,84.32,7.6472,93.6889,35.444,48.1829,32.2688,0.4857,0.6556,0.5782,0.2988,0.4317,4.6452,0.4932,1.9033,1.9033,0.0763,0.1862,-0.1134,,0.0011477686182834444,,0.1557485103615559,0.12360030475838668,0.0,0.3084,0.0116,0.3934,0.2659,-0.0534,0.346,1.5573,0.3385,0.4932,94.5454,40.0,14.0,10.3,14.0,3.0,6.0,8.5,3.0,58.8,제외,,False,True,False,SBC>10%;희석>5%;Turnaround 기저효과;ROIC<8%
GBCI,214,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,,44.13,5.7463,16.8053,12.7517,14.1745,12.2925,0.1565,0.2685,0.2494,0.0832,0.1634,0.3898,0.1531,0.2659,0.2659,0.3272,0.4795,,,0.35028735483893164,,0.008131256052857465,0.11485455355188656,-0.0027,-0.0163,-0.0042,-0.0164,-0.066,-0.1054,0.0424,0.2235,0.1483,0.183,56.5,53.0,12.5,16.0,6.5,4.0,8.5,3.0,8.0,58.5,제외,,False,False,False,희석>5%
SPXC,215,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,,173.6,8.6949,23.3647,18.537,20.5079,17.8969,0.1223,0.234,0.2133,0.1175,0.1644,0.2522,0.1459,0.1979,0.1979,0.7349,0.9368,0.1209,0.15251355421686746,0.1225412981138172,0.8591,0.0069065794256633955,0.06918305342222975,-0.0015,0.0555,-0.0086,0.0773,-0.1622,-0.2646,0.1446,0.0532,0.1129,0.1459,270.6667,225.0,9.0,11.0,11.0,8.0,4.0,8.5,7.0,58.5,제외,,False,False,False,희석>5%
FCFS,216,"FirstCash Holdings, Inc.",Financial Services,Credit Services,,216.47,9.3887,21.4539,17.3309,19.1524,16.7384,0.1073,0.2198,0.1973,0.0834,0.1389,0.2902,0.1442,0.215,0.215,0.5971,0.806,0.1106,0.27866299723519516,0.14210100377398793,3.2109,0.005459628596659005,-0.011581971628658594,-0.0017,0.0352,-0.0152,0.0334,-0.0391,-0.0296,0.1255,0.0895,0.1192,0.1518,249.25,240.0,9.0,11.5,9.5,9.5,5.5,7.5,6.0,58.5,제외,,False,False,False,ND/EBITDA>2.5x;매출채권 급증;재고 급증
COHU,217,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,,64.48,3.0524,1074.6667,39.9757,67.8737,34.9248,0.9368,0.9675,0.3526,0.2565,0.3037,,0.9434,,0.9434,,0.4237,-0.0422,,0.06681592039800995,-13.2247,0.04593570608495982,0.01427285585701421,0.0,0.6339,0.0,0.267,0.1859,0.0017,0.3871,0.5563,0.3986,0.9434,70.875,65.0,14.0,9.3,13.0,5.0,6.0,4.0,7.0,58.3,제외,,False,True,False,Turnaround 기저효과;ROIC<8%
ESI,218,Element Solutions Inc.,Basic Materials,Specialty Chemicals,,35.47,8.6437,21.3675,17.4924,19.5943,16.8209,0.083,0.2128,0.4595,0.0819,0.2566,0.2149,0.1649,0.1896,0.1896,0.8139,0.9224,0.0672,inf,0.04371151038029331,3.4161,0.02174465113326138,0.007018992568125437,-0.0,0.0228,0.013,0.0268,0.0068,-0.2248,0.1282,0.0615,0.1365,0.174,46.7273,42.0,11.5,11.0,10.5,6.0,5.5,8.5,5.0,58.0,제외,,False,False,False,ND/EBITDA>2.5x;ROIC<8%;M&A 비중 큼
ZG,219,"Zillow Group, Inc.",Communication Services,Internet Content & Information,,29.35,6.6001,15.6117,10.6932,12.9478,10.0424,0.1706,0.3567,0.1414,0.1181,0.1297,0.3822,0.2893,0.3349,0.3349,0.2798,0.3192,0.0114,0.26290760869565216,0.07829181494661921,-0.8,0.12918149466192172,-0.09444698309260324,0.0009,-0.0209,-0.0007,-0.0404,-0.202,-0.0396,-0.0025,0.3374,0.222,0.2893,47.2273,32.0,11.5,16.5,3.5,5.0,10.0,4.5,7.0,58.0,제외,,False,False,False,SBC>10%;ROIC<8%;자사주 효과 큼
WSE,220,Wise Group plc,Technology,Information Technology Services,,11.35,11.1653,,17.9123,19.8444,16.2168,,,0.1655,0.1814,0.1734,0.181,0.2237,0.2021,0.2021,0.9897,0.8861,,,,-4.3215,,-0.015300755474801586,-0.0056,-0.0206,0.0085,-0.025,-0.1283,0.0179,0.1349,0.0673,0.1879,0.2237,16.9438,13.3,14.0,14.0,5.5,5.0,5.5,4.0,10.0,58.0,제외,,False,False,False,
RMBS,221,"Rambus, Inc.",Technology,Semiconductors,,103.47,11.2225,38.8313,29.2676,34.0843,27.8052,0.1222,0.284,0.1686,0.1994,0.1839,0.236,0.2258,0.2309,0.2309,1.24,1.2674,0.3484,0.8485393333128136,0.3960369203430773,-2.5375,0.07402843464038893,0.013426096572060509,0.0011,0.031,0.0066,0.0195,0.134,-0.193,0.2831,-0.0522,0.1739,0.2258,147.8572,100.0,12.0,7.0,10.5,13.0,2.5,6.0,7.0,58.0,제외,,False,False,False,재고 급증
GWRE,222,"Guidewire Software, Inc.",Technology,Software - Application,,152.89,12.5359,42.0027,35.0708,36.5038,28.6038,0.1309,0.319,0.1648,0.1569,0.1608,0.2211,0.2762,0.2483,0.2483,1.5863,1.4122,0.1213,0.9331732672461944,0.24309746143830366,-0.3804,0.12322323387532425,-0.030688604065268632,0.0237,0.0178,0.047,0.0353,-0.1919,0.3946,0.3424,-0.0941,0.2612,0.2762,213.2857,170.0,13.0,7.0,11.0,10.0,1.0,8.5,7.0,57.5,제외,,False,False,False,SBC>10%;매출채권 급증
PAGP,223,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,,26.69,6.2188,9.856,13.3309,14.5122,12.9389,-0.4724,-0.3128,0.2796,-0.0009,0.1307,0.7966,0.1216,0.4195,0.4195,0.1674,0.3178,0.1514,inf,0.044794952681388014,2.9429,,-0.0027175303030303466,-0.0229,-0.0642,-0.0409,-0.0526,-0.0056,0.1379,0.0541,0.3654,0.155,0.1824,26.0769,20.0,12.0,16.0,1.0,9.5,10.0,4.0,5.0,57.5,제외,,False,False,False,ND/EBITDA>2.5x;컨센 하향;M&A 비중 큼
GE,224,GE Aerospace,Industrials,Aerospace & Defense,,319.8,331.8125,44.9789,34.7325,40.4068,33.0073,0.1016,0.2662,0.1888,0.1094,0.1484,0.2425,0.2242,0.2333,0.2333,1.4325,1.4888,0.3031,inf,0.16580433666416525,0.8957,,-0.022408963585434205,0.0002,0.0485,-0.0029,0.0261,-0.082,-0.1018,0.3392,-0.1059,0.1785,0.2301,400.0476,347.0,9.0,6.0,9.5,13.5,1.0,8.5,10.0,57.5,제외,,False,False,False,
AXTI,225,AXT Inc,Technology,Semiconductor Equipment & Materials,,72.98,4.7855,729.8,38.9194,84.0783,32.4356,0.8848,0.9556,1.4679,1.1135,1.2838,,1.5922,,1.5922,,0.2444,0.011,,-0.15588523532176976,-23.4732,0.030356388784868016,0.45216197666437896,1.9128,1.8553,0.0108,1.992,0.1159,0.0405,0.3778,1.2143,0.4622,1.5922,91.6,55.0,14.0,9.3,14.0,2.5,6.0,8.5,3.0,57.3,제외,,False,True,False,희석>5%;FCF<0;Turnaround 기저효과;ROIC<8%
HNI,226,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,47.16,3.4041,13.322,10.0922,11.0834,9.7539,0.168,0.2678,1.1081,0.0366,0.4782,0.2298,0.1363,0.1821,0.1821,0.4392,0.5542,0.0773,0.11852251280668648,0.02260877484574577,3.4238,0.009630928257553335,0.5307855626326965,0.055,0.0506,0.0,-0.0133,-0.0353,0.3866,-0.0168,0.1989,0.1351,0.1656,69.75,65.0,13.0,16.0,7.0,3.5,7.0,5.5,5.0,57.0,제외,,False,False,False,ND/EBITDA>2.5x;희석>5%;ROIC<8%
INDB,227,Independent Bank Corp.,Financial Services,Banks - Regional,,79.79,3.7796,12.0347,9.9702,11.123,9.5999,0.0758,0.2023,0.2059,0.0518,0.1262,0.2719,0.1587,0.214,0.214,0.3667,0.466,,,0.3067556583245402,,0.00987120779922351,0.12747372953123604,0.0006,-0.0174,0.0,-0.0051,-0.0471,-0.0309,-0.0198,0.2337,0.1544,0.1905,93.4286,82.0,9.0,15.5,6.5,5.0,8.5,4.5,8.0,57.0,제외,,False,False,False,희석>5%
LB,228,LandBridge Company LLC,Energy,Oil & Gas E&P,,82.11,6.4321,64.562,42.0681,54.74,38.7311,0.1521,0.4001,0.2702,0.2293,0.2496,0.5957,0.4133,0.5018,0.5018,0.7061,0.8384,0.1674,0.14154167596958275,0.6710060588856264,3.2325,0.20142468086616339,0.12235129138576473,0.0135,0.0135,-0.014,-0.014,-0.0835,0.2861,0.4049,0.0969,0.3207,0.4188,88.5714,75.0,16.5,12.0,5.5,9.5,5.5,5.0,3.0,57.0,제외,,False,False,False,ND/EBITDA>2.5x;SBC>10%;희석>5%
BX,229,Blackstone Inc.,Financial Services,Asset Management,,119.27,142.5632,19.3935,16.8303,19.8238,15.9347,-0.0222,0.1783,0.1494,0.239,0.1933,0.0802,0.2441,0.1592,0.1592,2.0995,1.0571,,,0.40301330040218036,,,0.02236218090232911,-0.0004,0.0082,-0.0008,-0.0081,-0.1682,0.0035,0.1173,0.0419,0.2299,0.2863,144.381,119.0,12.0,9.5,5.5,9.5,4.0,7.5,9.0,57.0,제외,,False,False,False,
